hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND000000AAL,0.19177245,-0.5066253,0.40959528,0.11674816,0.58866197,0.07926267,0.2011696,-0.2569547,-0.51547605,-0.77997607,-0.4167224,-0.31991398,0.7216038,-0.34560245,-0.36421597,0.4767133,-0.33795354,-0.46927568,0.27313453,0.08940074,-0.0037029288,-0.16724144,-1.2682588,0.0005096422,0.5130071,0.47349045,0.51154757,-0.27476922,-0.32300168,0.40562186,-0.07912601,-0.19896474
IND411033AAA,0.1192641,-0.5246838,0.44709083,0.083325535,0.564929,0.0918824,0.1924,-0.3441308,-0.4224113,-0.69623953,-0.3592405,-0.3105586,0.6590533,-0.39742303,-0.349942,0.4266009,-0.42500326,-0.4110707,0.2983848,0.014566892,0.039678536,-0.13576724,-1.1429414,-0.097287625,0.53297615,0.32954967,0.4084744,-0.23256238,-0.19035594,0.37988833,-0.12649667,-0.15861614
IND000000AAS,0.27264357,-0.35448697,-0.32063273,0.4241887,0.8607865,-0.58803606,0.46436757,0.17739247,1.086139,-0.17080928,-1.8307017,-1.4153945,-0.23945646,1.1138884,-0.92002136,-1.2151445,-0.30682632,1.219667,-0.32459998,0.8177814,0.18205641,-0.12288623,-2.0501533,1.2710181,1.4771249,1.2545137,-0.38268775,-1.2769212,-1.3068101,0.44701168,-0.8122725,1.4134259
IND783370AAC,0.2357281,-0.36144862,-0.34041256,0.37591347,0.81593007,-0.5894223,0.51092577,0.21374123,1.1540463,-0.20074405,-1.8603873,-1.4277655,-0.2584128,0.9795239,-0.7699836,-1.3292432,-0.4053802,1.2652484,-0.33492902,0.67187476,0.20053741,-0.18079886,-2.1921496,1.2790775,1.4805967,1.3776705,-0.29109427,-1.366789,-1.4524482,0.35229576,-0.6721063,1.3407613
IND000000ABA,-0.26313266,-0.72269565,-0.3977756,-0.59708214,0.20605811,0.16317129,-0.4630455,-0.19591804,0.6416008,-0.6144474,-0.016051542,-0.24047698,-0.2978991,-1.0238391,0.9167042,0.4481414,-0.06445484,0.23538485,-0.118566945,-0.45956543,0.6508771,0.093000375,-0.9808808,0.6845323,0.796245,0.3597302,1.1957178,-1.4988612,0.0372405,0.72717685,-0.43091673,0.3204049
IND683565AAA,-0.32135534,-0.7090795,-0.51553863,-0.4758761,0.35441908,0.19993046,-0.42961955,-0.3130314,0.7633449,-0.76453173,-0.09846867,-0.009425727,-0.28188965,-0.9798689,0.85737056,0.35756624,-0.021476848,0.17032588,-0.21957651,-0.4550102,0.7065001,0.13771991,-0.88410777,0.62000334,0.6127532,0.35793775,1.2317663,-1.5148344,0.029647835,0.8809898,-0.46131414,0.34297746
IND000000ABD,0.5628995,-0.6489622,-0.17838354,-0.79664624,0.29362628,0.031754628,-0.2683055,-0.6133703,0.36324164,-1.2886661,-0.39926767,0.14000227,-0.019425038,-0.32660767,1.0227399,0.025790812,0.2112097,-0.19972216,-0.17365286,-0.45432657,0.5875465,-0.019032938,-0.6054664,0.39381146,-0.13184285,0.47650397,0.9629724,-0.71235096,-0.2269416,0.7594161,0.07504117,0.2611863
IND562132AAA,0.18621767,-0.086767785,0.37833914,-0.49817386,0.20767014,0.05471138,-0.46182668,-0.12595361,0.0587422,-0.8791784,0.034184907,0.090830475,-0.02267001,-0.00030615792,0.25776464,0.14905821,0.22560194,-0.337411,0.0692249,-0.08307267,0.31947798,0.048730314,-0.80074245,0.6034056,0.415176,0.12698418,0.45579338,-0.4456445,-0.023323962,0.44116598,-0.30603263,0.22974034
IND000000ABG,0.048078302,-0.22940093,-0.62147826,-0.44399977,1.3443156,-0.3892883,0.21300496,0.16609703,1.1374034,0.78925925,-0.8323446,-0.30051515,-0.2765191,-0.8431265,-0.36831883,-1.2618908,-0.66490895,0.0030491091,0.75742865,-0.21750848,-0.16669008,0.062009964,-0.36323082,-0.05205042,1.6562048,0.19292702,0.108593754,-0.40239257,-0.91698664,0.17652772,-0.15534133,0.13471429
IND501359AAF,1.2025281,-0.5360646,-1.3272668,-0.5718669,1.7434742,-0.91850734,-0.6313824,-0.451275,1.2739431,1.0172129,-1.2557425,0.1271001,-0.25643918,-1.0666674,-1.2685515,-1.7275596,-0.17135264,0.0933639,1.0765934,-0.00145281,-1.833824,-0.902153,-0.094650835,-1.3641343,1.743314,0.15671282,1.2158607,0.13766536,-0.73494154,1.1100051,-0.8257597,-0.039561372
